experiment,Modelo,family,model,params_M,epochs,imgsz,batch,train_time_min,mAP50,mAP50_95,precision,recall,f1,mAP50_smoke,mAP50_fire,mAP50_95_smoke,mAP50_95_fire,fps,device,split,best_epoch
yolo26s_baseline,YOLO26s,YOLO26,YOLO26s,9.95,50,640,16,313.56,0.7727336751991494,0.442752451246219,0.7857494827130398,0.700025473740129,0.7404144907521117,0.84101,0.70446,0.51563,0.36988,179.65,Tesla T4,test,40.0
yolov8n_baseline,YOLOv8n,YOLOv8,yolov8n.pt,3.01,50,640,16,243.23,0.758814732878148,0.4340741843008414,0.7660971604831059,0.6884228963879815,0.7251860483366726,0.82131,0.69632,0.50304,0.36511,457.17,Tesla T4,test,50.0
yolo11n_baseline,YOLO11n,YOLO11,yolo11n.pt,2.59,50,640,16,251.1,0.7526479221185409,0.4328929963651351,0.7524670448644363,0.6896005562329323,0.719663478037504,0.82005,0.68525,0.50558,0.36021,423.0,Tesla T4,test,50.0
rtdetr_l,RT-DETR-L,Transformer,rtdetr-l.pt,31.99,30,640,8,562.91,0.7509,0.415,0.7574,0.69,0.7222,0.7882,0.7137,0.4619,0.3682,29.49,Tesla T4,test,
fasterrcnn_r50fpn,Faster R-CNN,Dos etapas (CNN),fasterrcnn_resnet50_fpn_v2,43.26,30,640,4,1111.56,0.7489,0.4031,0.7855,0.7259,0.7546,0.8132,0.6845,0.4549,0.3514,6.96,Tesla T4,test,
