epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,320.92,1.68574,2.47058,1.55394,0.28322,0.35217,0.25018,0.09933,1.85603,12.192,1.72744,0.000555037,0.000555037,0.000555037
2,619.665,1.73918,1.93596,1.58589,0.44591,0.37489,0.34503,0.14847,1.76311,4.09638,1.61823,0.00107405,0.00107405,0.00107405
3,935.374,1.73243,1.89018,1.57971,0.47829,0.44183,0.42892,0.18167,1.64372,3.79292,1.49046,0.00155639,0.00155639,0.00155639
4,1234.22,1.69969,1.81878,1.55374,0.51286,0.48006,0.48639,0.23503,1.55254,7.85218,1.43469,0.00150197,0.00150197,0.00150197
5,1544.16,1.66176,1.74388,1.5318,0.54423,0.49117,0.49714,0.24395,1.52336,3.71588,1.39809,0.00144696,0.00144696,0.00144696
6,1842.08,1.61983,1.65864,1.50141,0.58451,0.50588,0.53921,0.27029,1.47736,3.10229,1.36369,0.00139195,0.00139195,0.00139195
7,2138.82,1.59357,1.61735,1.47817,0.62833,0.53581,0.58705,0.29746,1.45878,3.68059,1.32092,0.00133693,0.00133693,0.00133693
8,2431.64,1.56619,1.56096,1.45764,0.60327,0.53984,0.58067,0.29018,1.4974,3.10739,1.36389,0.00128192,0.00128192,0.00128192
9,2722.34,1.55973,1.53206,1.45644,0.63375,0.55574,0.60838,0.31789,1.41296,4.08034,1.30777,0.00122691,0.00122691,0.00122691
10,3014.06,1.54203,1.50227,1.4431,0.67111,0.57282,0.63328,0.32736,1.41895,2.07307,1.29511,0.0011719,0.0011719,0.0011719
11,3309.04,1.52435,1.47235,1.42755,0.65618,0.59208,0.63754,0.34,1.37809,2.12838,1.28861,0.00111689,0.00111689,0.00111689
12,3603.68,1.5059,1.43173,1.42284,0.66557,0.59084,0.63537,0.33753,1.39776,2.25728,1.31419,0.00106188,0.00106188,0.00106188
13,3899.15,1.48596,1.40738,1.40358,0.67468,0.59316,0.64426,0.34255,1.39708,1.81151,1.29035,0.00100687,0.00100687,0.00100687
14,4188.05,1.48831,1.3866,1.40452,0.689,0.61489,0.6736,0.36466,1.34678,2.21645,1.25716,0.000951857,0.000951857,0.000951857
15,4475.12,1.478,1.36601,1.39109,0.67962,0.61744,0.67236,0.35682,1.3677,1.96127,1.25085,0.000896846,0.000896846,0.000896846
16,4761.48,1.4646,1.3367,1.38702,0.69931,0.6201,0.68717,0.37808,1.34607,1.63519,1.25215,0.000841835,0.000841835,0.000841835
17,5052.72,1.44464,1.3161,1.37608,0.70915,0.63021,0.6982,0.38413,1.3406,1.82107,1.24575,0.000786824,0.000786824,0.000786824
18,5341.64,1.42657,1.28615,1.36579,0.71525,0.63597,0.70549,0.39056,1.31947,1.54294,1.23118,0.000731813,0.000731813,0.000731813
19,5629.26,1.42617,1.28533,1.35934,0.71981,0.64436,0.70629,0.3928,1.31978,1.47687,1.23866,0.000676802,0.000676802,0.000676802
20,5920.46,1.41318,1.25621,1.35481,0.7112,0.64693,0.70996,0.40012,1.29508,1.59011,1.2205,0.000621791,0.000621791,0.000621791
21,6200.89,1.46449,1.23998,1.39739,0.72408,0.64893,0.7114,0.39649,1.30481,1.64608,1.21951,0.00056678,0.00056678,0.00056678
22,6475.63,1.44308,1.20319,1.38215,0.71181,0.65387,0.71687,0.40299,1.2989,1.54136,1.21658,0.000511769,0.000511769,0.000511769
23,6750.67,1.42275,1.16034,1.36173,0.71452,0.65579,0.72251,0.41013,1.29896,1.36355,1.21218,0.000456758,0.000456758,0.000456758
24,7027.65,1.41357,1.14331,1.35982,0.739,0.65681,0.73077,0.41588,1.28318,1.28958,1.20386,0.000401747,0.000401747,0.000401747
25,7304.99,1.39938,1.12842,1.35015,0.73113,0.6651,0.73459,0.41758,1.28741,1.27272,1.20526,0.000346736,0.000346736,0.000346736
26,7581.23,1.38546,1.09474,1.33898,0.72607,0.67763,0.73391,0.41819,1.28408,1.1603,1.20353,0.000291725,0.000291725,0.000291725
27,7858.03,1.36531,1.06883,1.32568,0.73673,0.67744,0.74301,0.42165,1.28417,1.26472,1.20541,0.000236714,0.000236714,0.000236714
28,8132.93,1.35287,1.03888,1.3133,0.74365,0.67926,0.74708,0.42888,1.27124,1.22696,1.19294,0.000181703,0.000181703,0.000181703
29,8408.34,1.3434,1.02467,1.31269,0.74765,0.67982,0.75115,0.43032,1.2677,1.16765,1.19399,0.000126692,0.000126692,0.000126692
30,8687.78,1.32438,1.00016,1.29501,0.74621,0.68411,0.75163,0.43149,1.26568,1.14172,1.19107,7.1681e-05,7.1681e-05,7.1681e-05
